Enemy,Game,Relation
Blooper,Mario & Luigi: Bowser's Inside Story / Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMY_IN
Blooper,Paper Mario: The Thousand-Year Door,ENEMY_IN
Blooper,Super Mario Sunshine,ENEMY_IN
Blooper,Mario Kart 7,ENEMY_IN
Blooper,Mario Party 3,ENEMY_IN
Blooper,Mario & Luigi: Dream Team,ENEMY_IN
Blooper,Super Paper Mario,ENEMY_IN
Blooper,New Super Mario Bros.,ENEMY_IN
Blooper,Mario Kart 8 / Mario Kart 8 Deluxe,ENEMY_IN
Blooper,Mario Party 4,ENEMY_IN
Blooper,Mario & Luigi: Paper Jam,ENEMY_IN
Blooper,Paper Mario: Sticker Star,ENEMY_IN
Blooper,Super Mario Galaxy,ENEMY_IN
Blooper,Mario Kart Tour,ENEMY_IN
Blooper,Mario Party 6,ENEMY_IN
Blooper,Mario & Luigi: Brothership,ENEMY_IN
Blooper,Paper Mario: Color Splash,ENEMY_IN
Blooper,New Super Mario Bros. Wii,ENEMY_IN
Blooper,Mario Kart World,ENEMY_IN
Blooper,Mario Party Advance,ENEMY_IN
Blooper,Paper Mario: The Origami King,ENEMY_IN
Blooper,Super Mario Galaxy 2,ENEMY_IN
Blooper,Mario Party 8,ENEMY_IN
Blooper,Super Mario 3D Land,ENEMY_IN
Blooper,Mario Party DS,ENEMY_IN
Blooper,New Super Mario Bros. 2,ENEMY_IN
Blooper,Mario Party 9,ENEMY_IN
Blooper,New Super Mario Bros. U / New Super Luigi U / New Super Mario Bros. U Deluxe,ENEMY_IN
Blooper,Mario Party: Island Tour,ENEMY_IN
Blooper,Super Mario 3D World / Super Mario 3D World + Bowser's Fury,ENEMY_IN
Blooper,Mario Party 10,ENEMY_IN
Blooper,Super Mario Maker subseries,ENEMY_IN
Blooper,Mario Party: Star Rush,ENEMY_IN
Blooper,Super Mario Run,ENEMY_IN
Blooper,Mario Party: The Top 100,ENEMY_IN
Blooper,Super Mario Odyssey,ENEMY_IN
Blooper,Super Mario Party,ENEMY_IN
Blooper,Mario Party Superstars,ENEMY_IN
Blooper,Super Mario Party Jamboree,ENEMY_IN
Bomp,Super Mario 64 / Super Mario 64 DS,ENEMY_IN
Bomp,Super Mario Galaxy,ENEMY_IN
Bomp,Super Mario Galaxy 2,ENEMY_IN
Bone Piranha Plant,New Super Mario Bros. 2,ENEMY_IN
Bone Piranha Plant,Mario Kart 8 / Mario Kart 8 Deluxe,ENEMY_IN
Bone Piranha Plant,Super Mario Bros. Wonder,ENEMY_IN
Bone Piranha Plant,Mario Kart Tour,ENEMY_IN
Bomber Bill,Super Mario World,ENEMY_IN
Bomber Bill,Mario Party 5,ENEMY_IN
Bomber Bill,Mario & Luigi: Bowser's Inside Story / Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMY_IN
Bomber Bill,Paper Mario: Sticker Star,ENEMY_IN
Bomber Bill,New Super Mario Bros.,ENEMY_IN
Bomber Bill,Mario Party 6,ENEMY_IN
Bomber Bill,Mario & Luigi: Dream Team,ENEMY_IN
Bomber Bill,Paper Mario: Color Splash,ENEMY_IN
Bomber Bill,Super Mario Galaxy,ENEMY_IN
Bomber Bill,Mario Party: Island Tour,ENEMY_IN
Bomber Bill,New Super Mario Bros. Wii,ENEMY_IN
Bomber Bill,Mario Party 10,ENEMY_IN
Bomber Bill,Super Mario Galaxy 2,ENEMY_IN
Bomber Bill,Super Mario Party Jamboree,ENEMY_IN
Bomber Bill,Super Mario 3D Land,ENEMY_IN
Bomber Bill,New Super Mario Bros. 2,ENEMY_IN
Bomber Bill,New Super Mario Bros. U / New Super Luigi U / New Super Mario Bros. U Deluxe,ENEMY_IN
Bomber Bill,Super Mario 3D World / Super Mario 3D World + Bowser's Fury,ENEMY_IN
Bomber Bill,Super Mario Odyssey,ENEMY_IN
Bomber Bill,Super Mario Maker 2,ENEMY_IN
Bony Beetle,Super Mario World / Super Mario World: Super Mario Advance 2,ENEMY_IN
Bony Beetle,Mario Party: Island Tour,ENEMY_IN
Bony Beetle,Paper Mario,ENEMY_IN
Bony Beetle,Super Mario Advance 4: Super Mario Bros. 3,ENEMY_IN
Bony Beetle,Super Mario Party,ENEMY_IN
Bony Beetle,Paper Mario: Sticker Star,ENEMY_IN
Bony Beetle,New Super Mario Bros. U / New Super Mario Bros. U Deluxe,ENEMY_IN
Bony Beetle,Super Mario Party Jamboree,ENEMY_IN
Bony Beetle,Paper Mario: The Origami King,ENEMY_IN
Boo Buddies,Super Mario World,ENEMY_IN
Boo Buddies,New Super Mario Bros. Wii,ENEMY_IN
Boo Buddies,New Super Mario Bros. U / New Super Luigi U / New Super Mario Bros. U Deluxe,ENEMY_IN
Boo Buddies,Super Mario Maker / Super Mario Maker for Nintendo 3DS,ENEMY_IN
Boo Buddies,Super Mario Maker 2,ENEMY_IN
Bob-omb,Yume Kōjō: Doki Doki Panic / Super Mario Bros. 2,ENEMY_IN
Bob-omb,Mario Kart: Super Circuit,ENEMY_IN
Bob-omb,Mario Party,ENEMY_IN
Bob-omb,Mario vs. Donkey Kong,ENEMY_IN
Bob-omb,Mario & Luigi: Superstar Saga / Mario & Luigi: Superstar Saga + Bowser's Minions,ENEMY_IN
Bob-omb,Paper Mario,ENEMY_IN
Bob-omb,Mario Golf (Nintendo 64),ENEMY_IN
Bob-omb,Mario vs. Donkey Kong,ENEMY_IN
Bob-omb,Super Mario Bros. 3,ENEMY_IN
Bob-omb,Mario Kart: Double Dash!!,ENEMY_IN
Bob-omb,Mario Party 2,ENEMY_IN
Bob-omb,Mario vs. Donkey Kong 2: March of the Minis,ENEMY_IN
Bob-omb,Mario & Luigi: Partners in Time,ENEMY_IN
Bob-omb,Paper Mario: The Thousand-Year Door,ENEMY_IN
Bob-omb,Mario Golf: Toadstool Tour,ENEMY_IN
Bob-omb,Mario vs. Donkey Kong 2: March of the Minis,ENEMY_IN
Bob-omb,Super Mario World,ENEMY_IN
Bob-omb,Mario Kart DS,ENEMY_IN
Bob-omb,Mario Party 3,ENEMY_IN
Bob-omb,Mario & Luigi: Bowser's Inside Story / Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,ENEMY_IN
Bob-omb,Super Paper Mario,ENEMY_IN
Bob-omb,Mario Golf: World Tour,ENEMY_IN
Bob-omb,Super Mario 64 / Super Mario 64 DS,ENEMY_IN
Bob-omb,Mario Kart Wii,ENEMY_IN
Bob-omb,Mario Party 4,ENEMY_IN
Bob-omb,Mario & Luigi: Dream Team,ENEMY_IN
Bob-omb,Paper Mario: Sticker Star,ENEMY_IN
Bob-omb,Mario Golf: Super Rush,ENEMY_IN
Bob-omb,Super Mario Sunshine,ENEMY_IN
Bob-omb,Mario Kart 7,ENEMY_IN
Bob-omb,Mario Party 5,ENEMY_IN
Bob-omb,Mario & Luigi: Paper Jam,ENEMY_IN
Bob-omb,Paper Mario: Color Splash,ENEMY_IN
Bob-omb,New Super Mario Bros.,ENEMY_IN
Bob-omb,Mario Kart 8 / Mario Kart 8 Deluxe,ENEMY_IN
Bob-omb,Mario Party 6,ENEMY_IN
Bob-omb,Mario & Luigi: Brothership,ENEMY_IN
Bob-omb,Paper Mario: The Origami King,ENEMY_IN
Bob-omb,Super Mario Galaxy,ENEMY_IN
Bob-omb,Mario Kart Tour,ENEMY_IN
Bob-omb,Mario Party Advance,ENEMY_IN
Bob-omb,New Super Mario Bros. Wii,ENEMY_IN
Bob-omb,Mario Kart World,ENEMY_IN
Bob-omb,Mario Party 7,ENEMY_IN
Bob-omb,Super Mario Galaxy 2,ENEMY_IN
Bob-omb,Mario Party 8,ENEMY_IN
Bob-omb,Super Mario 3D Land,ENEMY_IN
Bob-omb,Mario Party DS,ENEMY_IN
Bob-omb,New Super Mario Bros. 2,ENEMY_IN
Bob-omb,Mario Party 9,ENEMY_IN
